run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-07,g0003,2026-08-30,past,2.71,6.4,Muntinlupa
2026-09-07,g0003,2026-08-31,past,2.15,3.55,Muntinlupa
2026-09-07,g0003,2026-09-01,past,1.31,1.39,Muntinlupa
2026-09-07,g0003,2026-09-02,past,1.02,1.08,Muntinlupa
2026-09-07,g0003,2026-09-03,past,0.75,1.46,Muntinlupa
2026-09-07,g0003,2026-09-04,past,0.62,2.39,Muntinlupa
2026-09-07,g0003,2026-09-05,past,0.66,2.61,Muntinlupa
2026-09-07,g0003,2026-09-06,past,3.19,8.27,Muntinlupa
2026-09-07,g0003,2026-09-07,forecast,3.33,7.93,Muntinlupa
2026-09-07,g0003,2026-09-08,forecast,1.93,5.79,Muntinlupa
2026-09-07,g0003,2026-09-09,forecast,2.06,12.24,Muntinlupa
2026-09-07,g0003,2026-09-10,forecast,5.71,34.08,Muntinlupa
2026-09-07,g0003,2026-09-11,forecast,11.68,77.34,Muntinlupa
2026-09-07,g0003,2026-09-12,forecast,6.1,24.12,Muntinlupa
2026-09-07,g0102,2026-08-30,past,3.98,8.48,"Las Piñas, Muntinlupa"
2026-09-07,g0102,2026-08-31,past,2.47,4.92,"Las Piñas, Muntinlupa"
2026-09-07,g0102,2026-09-01,past,1.08,1.09,"Las Piñas, Muntinlupa"
2026-09-07,g0102,2026-09-02,past,0.69,0.7,"Las Piñas, Muntinlupa"
2026-09-07,g0102,2026-09-03,past,0.77,2.21,"Las Piñas, Muntinlupa"
2026-09-07,g0102,2026-09-04,past,0.43,3.54,"Las Piñas, Muntinlupa"
2026-09-07,g0102,2026-09-05,past,0.5,3.91,"Las Piñas, Muntinlupa"
2026-09-07,g0102,2026-09-06,past,3.8,10.72,"Las Piñas, Muntinlupa"
2026-09-07,g0102,2026-09-07,forecast,3.29,7.04,"Las Piñas, Muntinlupa"
2026-09-07,g0102,2026-09-08,forecast,1.78,5.08,"Las Piñas, Muntinlupa"
2026-09-07,g0102,2026-09-09,forecast,2.01,19.8,"Las Piñas, Muntinlupa"
2026-09-07,g0102,2026-09-10,forecast,5.47,38.72,"Las Piñas, Muntinlupa"
2026-09-07,g0102,2026-09-11,forecast,10.97,59.95,"Las Piñas, Muntinlupa"
2026-09-07,g0102,2026-09-12,forecast,5.41,25.24,"Las Piñas, Muntinlupa"
2026-09-07,g0103,2026-08-30,past,110.94,123.45,Muntinlupa
2026-09-07,g0103,2026-08-31,past,159.32,166.88,Muntinlupa
2026-09-07,g0103,2026-09-01,past,163.44,165.72,Muntinlupa
2026-09-07,g0103,2026-09-02,past,174.39,176.83,Muntinlupa
2026-09-07,g0103,2026-09-03,past,171.19,176.01,Muntinlupa
2026-09-07,g0103,2026-09-04,past,159.32,168.43,Muntinlupa
2026-09-07,g0103,2026-09-05,past,145.55,157.49,Muntinlupa
2026-09-07,g0103,2026-09-06,past,144.88,166.11,Muntinlupa
2026-09-07,g0103,2026-09-07,forecast,175.6,192.64,Muntinlupa
2026-09-07,g0103,2026-09-08,forecast,173.58,215.27,Muntinlupa
2026-09-07,g0103,2026-09-09,forecast,171.98,261.42,Muntinlupa
2026-09-07,g0103,2026-09-10,forecast,189.55,362.92,Muntinlupa
