run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-18,g0003,2026-09-10,past,7.69,18.23,Muntinlupa
2026-09-18,g0003,2026-09-11,past,6.82,17.24,Muntinlupa
2026-09-18,g0003,2026-09-12,past,3.07,5.41,Muntinlupa
2026-09-18,g0003,2026-09-13,past,1.67,2.78,Muntinlupa
2026-09-18,g0003,2026-09-14,past,1.94,6.0,Muntinlupa
2026-09-18,g0003,2026-09-15,past,1.18,4.51,Muntinlupa
2026-09-18,g0003,2026-09-16,past,1.42,4.61,Muntinlupa
2026-09-18,g0003,2026-09-17,past,3.05,6.87,Muntinlupa
2026-09-18,g0003,2026-09-18,forecast,4.52,11.56,Muntinlupa
2026-09-18,g0003,2026-09-19,forecast,3.14,11.39,Muntinlupa
2026-09-18,g0003,2026-09-20,forecast,2.14,19.18,Muntinlupa
2026-09-18,g0003,2026-09-21,forecast,1.35,11.16,Muntinlupa
2026-09-18,g0003,2026-09-22,forecast,1.4,14.56,Muntinlupa
2026-09-18,g0003,2026-09-23,forecast,1.84,12.93,Muntinlupa
2026-09-18,g0102,2026-09-10,past,8.42,27.64,"Las Piñas, Muntinlupa"
2026-09-18,g0102,2026-09-11,past,9.0,21.44,"Las Piñas, Muntinlupa"
2026-09-18,g0102,2026-09-12,past,3.23,6.4,"Las Piñas, Muntinlupa"
2026-09-18,g0102,2026-09-13,past,1.08,2.3,"Las Piñas, Muntinlupa"
2026-09-18,g0102,2026-09-14,past,1.26,4.74,"Las Piñas, Muntinlupa"
2026-09-18,g0102,2026-09-15,past,0.63,4.92,"Las Piñas, Muntinlupa"
2026-09-18,g0102,2026-09-16,past,1.35,5.0,"Las Piñas, Muntinlupa"
2026-09-18,g0102,2026-09-17,past,2.36,12.68,"Las Piñas, Muntinlupa"
2026-09-18,g0102,2026-09-18,forecast,3.94,10.8,"Las Piñas, Muntinlupa"
2026-09-18,g0102,2026-09-19,forecast,2.42,11.91,"Las Piñas, Muntinlupa"
