run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-22,g0003,2026-09-15,past,1.18,4.51,Muntinlupa
2026-09-22,g0003,2026-09-16,past,1.42,4.61,Muntinlupa
2026-09-22,g0003,2026-09-17,past,3.05,6.87,Muntinlupa
2026-09-22,g0003,2026-09-18,past,4.52,11.56,Muntinlupa
2026-09-22,g0003,2026-09-19,past,2.8,5.97,Muntinlupa
2026-09-22,g0003,2026-09-20,past,2.55,4.33,Muntinlupa
2026-09-22,g0003,2026-09-21,past,2.04,3.7,Muntinlupa
2026-09-22,g0003,2026-09-22,forecast,1.64,3.94,Muntinlupa
2026-09-22,g0003,2026-09-23,forecast,2.43,8.89,Muntinlupa
2026-09-22,g0003,2026-09-24,forecast,2.37,8.55,Muntinlupa
2026-09-22,g0003,2026-09-25,forecast,1.49,4.5,Muntinlupa
2026-09-22,g0003,2026-09-26,forecast,0.95,3.94,Muntinlupa
2026-09-22,g0003,2026-09-27,forecast,0.65,3.17,Muntinlupa
2026-09-22,g0003,2026-09-28,forecast,0.68,1.69,Muntinlupa
2026-09-22,g0102,2026-09-15,past,0.63,4.92,"Las Piñas, Muntinlupa"
2026-09-22,g0102,2026-09-16,past,1.35,5.0,"Las Piñas, Muntinlupa"
2026-09-22,g0102,2026-09-17,past,2.36,12.68,"Las Piñas, Muntinlupa"
2026-09-22,g0102,2026-09-18,past,3.94,10.8,"Las Piñas, Muntinlupa"
2026-09-22,g0102,2026-09-19,past,2.32,3.86,"Las Piñas, Muntinlupa"
2026-09-22,g0102,2026-09-20,past,1.48,2.54,"Las Piñas, Muntinlupa"
2026-09-22,g0102,2026-09-21,past,0.69,1.38,"Las Piñas, Muntinlupa"
2026-09-22,g0102,2026-09-22,forecast,0.87,2.69,"Las Piñas, Muntinlupa"
2026-09-22,g0102,2026-09-23,forecast,1.16,9.35,"Las Piñas, Muntinlupa"
2026-09-22,g0102,2026-09-24,forecast,1.1,10.22,"Las Piñas, Muntinlupa"
2026-09-22,g0102,2026-09-25,forecast,0.85,5.21,"Las Piñas, Muntinlupa"
2026-09-22,g0102,2026-09-26,forecast,0.45,3.38,"Las Piñas, Muntinlupa"
2026-09-22,g0102,2026-09-27,forecast,0.26,3.35,"Las Piñas, Muntinlupa"
2026-09-22,g0102,2026-09-28,forecast,0.39,1.44,"Las Piñas, Muntinlupa"
2026-09-22,g0103,2026-09-15,past,314.5,332.43,Muntinlupa
2026-09-22,g0103,2026-09-16,past,263.24,274.42,Muntinlupa
2026-09-22,g0103,2026-09-17,past,230.21,255.45,Muntinlupa
2026-09-22,g0103,2026-09-18,past,203.17,229.67,Muntinlupa
2026-09-22,g0103,2026-09-19,past,179.72,186.07,Muntinlupa
2026-09-22,g0103,2026-09-20,past,229.67,233.96,Muntinlupa
2026-09-22,g0103,2026-09-21,past,248.46,251.93,Muntinlupa
2026-09-22,g0103,2026-09-22,forecast,249.03,256.04,Muntinlupa
2026-09-22,g0103,2026-09-23,forecast,242.78,273.79,Muntinlupa
