run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-21,g0003,2026-09-13,past,1.67,2.78,Muntinlupa
2026-09-21,g0003,2026-09-14,past,1.94,6.0,Muntinlupa
2026-09-21,g0003,2026-09-15,past,1.18,4.51,Muntinlupa
2026-09-21,g0003,2026-09-16,past,1.42,4.61,Muntinlupa
2026-09-21,g0003,2026-09-17,past,3.05,6.87,Muntinlupa
2026-09-21,g0003,2026-09-18,past,4.52,11.56,Muntinlupa
2026-09-21,g0003,2026-09-19,past,2.8,5.97,Muntinlupa
2026-09-21,g0003,2026-09-20,past,2.55,4.33,Muntinlupa
2026-09-21,g0003,2026-09-21,forecast,2.04,3.7,Muntinlupa
2026-09-21,g0003,2026-09-22,forecast,1.94,4.01,Muntinlupa
2026-09-21,g0003,2026-09-23,forecast,1.59,13.45,Muntinlupa
2026-09-21,g0003,2026-09-24,forecast,1.79,8.86,Muntinlupa
2026-09-21,g0003,2026-09-25,forecast,1.44,4.68,Muntinlupa
2026-09-21,g0003,2026-09-26,forecast,0.95,3.13,Muntinlupa
2026-09-21,g0102,2026-09-13,past,1.08,2.3,"Las Piñas, Muntinlupa"
2026-09-21,g0102,2026-09-14,past,1.26,4.74,"Las Piñas, Muntinlupa"
2026-09-21,g0102,2026-09-15,past,0.63,4.92,"Las Piñas, Muntinlupa"
2026-09-21,g0102,2026-09-16,past,1.35,5.0,"Las Piñas, Muntinlupa"
2026-09-21,g0102,2026-09-17,past,2.36,12.68,"Las Piñas, Muntinlupa"
2026-09-21,g0102,2026-09-18,past,3.94,10.8,"Las Piñas, Muntinlupa"
2026-09-21,g0102,2026-09-19,past,2.32,3.86,"Las Piñas, Muntinlupa"
2026-09-21,g0102,2026-09-20,past,1.48,2.54,"Las Piñas, Muntinlupa"
2026-09-21,g0102,2026-09-21,forecast,0.69,1.38,"Las Piñas, Muntinlupa"
2026-09-21,g0102,2026-09-22,forecast,0.72,2.61,"Las Piñas, Muntinlupa"
2026-09-21,g0102,2026-09-23,forecast,1.09,9.21,"Las Piñas, Muntinlupa"
2026-09-21,g0102,2026-09-24,forecast,1.28,11.36,"Las Piñas, Muntinlupa"
2026-09-21,g0102,2026-09-25,forecast,1.62,4.85,"Las Piñas, Muntinlupa"
2026-09-21,g0102,2026-09-26,forecast,0.76,3.72,"Las Piñas, Muntinlupa"
2026-09-21,g0103,2026-09-13,past,357.1,362.08,Muntinlupa
2026-09-21,g0103,2026-09-14,past,352.18,367.13,Muntinlupa
2026-09-21,g0103,2026-09-15,past,314.5,332.43,Muntinlupa
2026-09-21,g0103,2026-09-16,past,263.24,274.42,Muntinlupa
2026-09-21,g0103,2026-09-17,past,230.21,255.45,Muntinlupa
2026-09-21,g0103,2026-09-18,past,203.17,229.67,Muntinlupa
2026-09-21,g0103,2026-09-19,past,179.72,186.07,Muntinlupa
2026-09-21,g0103,2026-09-20,past,229.67,233.96,Muntinlupa
2026-09-21,g0103,2026-09-21,forecast,248.46,251.93,Muntinlupa
2026-09-21,g0103,2026-09-22,forecast,246.74,257.23,Muntinlupa
2026-09-21,g0103,2026-09-23,forecast,242.78,313.05,Muntinlupa
2026-09-21,g0103,2026-09-24,forecast,236.68,398.02,Muntinlupa
2026-09-21,g0103,2026-09-25,forecast,228.09,433.51,Muntinlupa
2026-09-21,g0103,2026-09-26,forecast,207.93,488.78,Muntinlupa
2026-09-21,g0201,2026-09-13,past,2.14,3.17,Las Piñas
2026-09-21,g0201,2026-09-14,past,2.0,4.31,Las Piñas
2026-09-21,g0201,2026-09-15,past,1.43,3.49,Las Piñas
2026-09-21,g0201,2026-09-16,past,1.7,4.13,Las Piñas
2026-09-21,g0201,2026-09-17,past,3.36,7.63,Las Piñas
2026-09-21,g0201,2026-09-18,past,4.64,10.4,Las Piñas
2026-09-21,g0201,2026-09-19,past,2.98,3.86,Las Piñas
2026-09-21,g0201,2026-09-20,past,2.85,3.73,Las Piñas
2026-09-21,g0201,2026-09-21,forecast,1.99,2.66,Las Piñas
2026-09-21,g0201,2026-09-22,forecast,1.74,3.01,Las Piñas
2026-09-21,g0201,2026-09-23,forecast,1.94,4.37,Las Piñas
