run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-24,g0003,2026-09-17,past,3.05,6.87,Muntinlupa
2026-09-24,g0003,2026-09-18,past,4.52,11.56,Muntinlupa
2026-09-24,g0003,2026-09-19,past,2.8,5.97,Muntinlupa
2026-09-24,g0003,2026-09-20,past,2.55,4.33,Muntinlupa
2026-09-24,g0003,2026-09-21,past,2.04,3.7,Muntinlupa
2026-09-24,g0003,2026-09-22,past,1.64,3.94,Muntinlupa
2026-09-24,g0003,2026-09-23,past,2.42,8.73,Muntinlupa
2026-09-24,g0003,2026-09-24,forecast,2.58,6.33,Muntinlupa
2026-09-24,g0003,2026-09-25,forecast,1.88,5.25,Muntinlupa
2026-09-24,g0003,2026-09-26,forecast,1.12,2.44,Muntinlupa
2026-09-24,g0003,2026-09-27,forecast,0.89,4.16,Muntinlupa
2026-09-24,g0003,2026-09-28,forecast,0.92,3.33,Muntinlupa
2026-09-24,g0003,2026-09-29,forecast,1.06,2.81,Muntinlupa
2026-09-24,g0003,2026-09-30,forecast,1.19,4.0,Muntinlupa
2026-09-24,g0102,2026-09-17,past,2.36,12.68,"Las Piñas, Muntinlupa"
2026-09-24,g0102,2026-09-18,past,3.94,10.8,"Las Piñas, Muntinlupa"
2026-09-24,g0102,2026-09-19,past,2.32,3.86,"Las Piñas, Muntinlupa"
2026-09-24,g0102,2026-09-20,past,1.48,2.54,"Las Piñas, Muntinlupa"
2026-09-24,g0102,2026-09-21,past,0.69,1.38,"Las Piñas, Muntinlupa"
2026-09-24,g0102,2026-09-22,past,0.87,2.69,"Las Piñas, Muntinlupa"
2026-09-24,g0102,2026-09-23,past,1.37,8.35,"Las Piñas, Muntinlupa"
2026-09-24,g0102,2026-09-24,forecast,1.34,6.33,"Las Piñas, Muntinlupa"
2026-09-24,g0102,2026-09-25,forecast,0.66,3.44,"Las Piñas, Muntinlupa"
2026-09-24,g0102,2026-09-26,forecast,0.36,1.51,"Las Piñas, Muntinlupa"
2026-09-24,g0102,2026-09-27,forecast,0.22,1.06,"Las Piñas, Muntinlupa"
2026-09-24,g0102,2026-09-28,forecast,0.14,1.12,"Las Piñas, Muntinlupa"
2026-09-24,g0102,2026-09-29,forecast,0.75,3.4,"Las Piñas, Muntinlupa"
2026-09-24,g0102,2026-09-30,forecast,1.01,3.23,"Las Piñas, Muntinlupa"
2026-09-24,g0103,2026-09-17,past,230.21,255.45,Muntinlupa
2026-09-24,g0103,2026-09-18,past,203.17,229.67,Muntinlupa
2026-09-24,g0103,2026-09-19,past,179.72,186.07,Muntinlupa
2026-09-24,g0103,2026-09-20,past,229.67,233.96,Muntinlupa
2026-09-24,g0103,2026-09-21,past,248.46,251.93,Muntinlupa
2026-09-24,g0103,2026-09-22,past,249.03,256.04,Muntinlupa
2026-09-24,g0103,2026-09-23,past,235.05,257.82,Muntinlupa
2026-09-24,g0103,2026-09-24,forecast,222.36,238.33,Muntinlupa
2026-09-24,g0103,2026-09-25,forecast,208.41,241.66,Muntinlupa
2026-09-24,g0103,2026-09-26,forecast,189.55,249.03,Muntinlupa
2026-09-24,g0103,2026-09-27,forecast,168.43,255.45,Muntinlupa
2026-09-24,g0103,2026-09-28,forecast,149.66,247.89,Muntinlupa
2026-09-24,g0103,2026-09-29,forecast,136.4,223.39,Muntinlupa
2026-09-24,g0103,2026-09-30,forecast,129.92,210.84,Muntinlupa
2026-09-24,g0201,2026-09-17,past,3.36,7.63,Las Piñas
2026-09-24,g0201,2026-09-18,past,4.64,10.4,Las Piñas
2026-09-24,g0201,2026-09-19,past,2.98,3.86,Las Piñas
2026-09-24,g0201,2026-09-20,past,2.85,3.73,Las Piñas
2026-09-24,g0201,2026-09-21,past,1.99,2.66,Las Piñas
2026-09-24,g0201,2026-09-22,past,2.2,3.12,Las Piñas
