run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-06,g0003,2026-08-30,past,2.71,6.4,Muntinlupa
2026-09-06,g0003,2026-08-31,past,2.15,3.55,Muntinlupa
2026-09-06,g0003,2026-09-01,past,1.31,1.39,Muntinlupa
2026-09-06,g0003,2026-09-02,past,1.02,1.08,Muntinlupa
2026-09-06,g0003,2026-09-03,past,0.75,1.46,Muntinlupa
2026-09-06,g0003,2026-09-04,past,0.62,2.39,Muntinlupa
2026-09-06,g0003,2026-09-05,past,0.66,2.61,Muntinlupa
2026-09-06,g0003,2026-09-06,forecast,3.19,8.27,Muntinlupa
2026-09-06,g0003,2026-09-07,forecast,1.76,4.11,Muntinlupa
2026-09-06,g0003,2026-09-08,forecast,1.98,7.38,Muntinlupa
2026-09-06,g0003,2026-09-09,forecast,3.29,9.14,Muntinlupa
2026-09-06,g0003,2026-09-10,forecast,7.49,35.22,Muntinlupa
2026-09-06,g0003,2026-09-11,forecast,13.76,57.75,Muntinlupa
2026-09-06,g0003,2026-09-12,forecast,14.31,30.99,Muntinlupa
2026-09-06,g0102,2026-08-30,past,3.98,8.48,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-08-31,past,2.47,4.92,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-01,past,1.08,1.09,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-02,past,0.69,0.7,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-03,past,0.77,2.21,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-04,past,0.43,3.54,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-05,past,0.5,3.91,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-06,forecast,3.8,10.72,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-07,forecast,1.78,4.43,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-08,forecast,1.71,7.41,"Las Piñas, Muntinlupa"
