run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-15,g0003,2026-09-08,past,4.43,6.05,Muntinlupa
2026-09-15,g0003,2026-09-09,past,3.33,14.63,Muntinlupa
2026-09-15,g0003,2026-09-10,past,7.69,18.23,Muntinlupa
2026-09-15,g0003,2026-09-11,past,6.82,17.24,Muntinlupa
2026-09-15,g0003,2026-09-12,past,3.07,5.41,Muntinlupa
2026-09-15,g0003,2026-09-13,past,1.67,2.78,Muntinlupa
2026-09-15,g0003,2026-09-14,past,1.94,6.0,Muntinlupa
2026-09-15,g0003,2026-09-15,forecast,1.18,4.51,Muntinlupa
2026-09-15,g0003,2026-09-16,forecast,1.75,6.6,Muntinlupa
2026-09-15,g0003,2026-09-17,forecast,2.44,7.67,Muntinlupa
2026-09-15,g0003,2026-09-18,forecast,1.88,9.47,Muntinlupa
2026-09-15,g0003,2026-09-19,forecast,2.33,16.02,Muntinlupa
2026-09-15,g0003,2026-09-20,forecast,2.78,8.48,Muntinlupa
2026-09-15,g0003,2026-09-21,forecast,2.05,12.37,Muntinlupa
2026-09-15,g0102,2026-09-08,past,4.73,8.48,"Las Piñas, Muntinlupa"
2026-09-15,g0102,2026-09-09,past,2.95,13.93,"Las Piñas, Muntinlupa"
2026-09-15,g0102,2026-09-10,past,8.42,27.64,"Las Piñas, Muntinlupa"
2026-09-15,g0102,2026-09-11,past,9.0,21.44,"Las Piñas, Muntinlupa"
2026-09-15,g0102,2026-09-12,past,3.23,6.4,"Las Piñas, Muntinlupa"
2026-09-15,g0102,2026-09-13,past,1.08,2.3,"Las Piñas, Muntinlupa"
2026-09-15,g0102,2026-09-14,past,1.26,4.74,"Las Piñas, Muntinlupa"
2026-09-15,g0102,2026-09-15,forecast,0.63,4.92,"Las Piñas, Muntinlupa"
2026-09-15,g0102,2026-09-16,forecast,2.0,6.01,"Las Piñas, Muntinlupa"
2026-09-15,g0102,2026-09-17,forecast,3.65,8.31,"Las Piñas, Muntinlupa"
2026-09-15,g0102,2026-09-18,forecast,3.91,6.01,"Las Piñas, Muntinlupa"
2026-09-15,g0102,2026-09-19,forecast,2.53,17.58,"Las Piñas, Muntinlupa"
2026-09-15,g0102,2026-09-20,forecast,1.12,8.1,"Las Piñas, Muntinlupa"
2026-09-15,g0102,2026-09-21,forecast,0.89,11.71,"Las Piñas, Muntinlupa"
2026-09-15,g0103,2026-09-08,past,200.37,212.3,Muntinlupa
2026-09-15,g0103,2026-09-09,past,211.32,262.03,Muntinlupa
2026-09-15,g0103,2026-09-10,past,242.78,312.33,Muntinlupa
2026-09-15,g0103,2026-09-11,past,288.73,346.54,Muntinlupa
2026-09-15,g0103,2026-09-12,past,340.98,352.18,Muntinlupa
2026-09-15,g0103,2026-09-13,past,357.1,362.08,Muntinlupa
2026-09-15,g0103,2026-09-14,past,352.18,367.13,Muntinlupa
2026-09-15,g0103,2026-09-15,forecast,314.5,332.43,Muntinlupa
2026-09-15,g0103,2026-09-16,forecast,271.27,305.2,Muntinlupa
2026-09-15,g0103,2026-09-17,forecast,237.78,286.74,Muntinlupa
2026-09-15,g0103,2026-09-18,forecast,212.3,266.3,Muntinlupa
2026-09-15,g0103,2026-09-19,forecast,193.54,284.76,Muntinlupa
2026-09-15,g0103,2026-09-20,forecast,186.5,379.19,Muntinlupa
2026-09-15,g0103,2026-09-21,forecast,192.64,446.71,Muntinlupa
2026-09-15,g0201,2026-09-08,past,4.35,6.26,Las Piñas
2026-09-15,g0201,2026-09-09,past,3.65,8.1,Las Piñas
2026-09-15,g0201,2026-09-10,past,6.13,23.32,Las Piñas
2026-09-15,g0201,2026-09-11,past,9.14,15.56,Las Piñas
2026-09-15,g0201,2026-09-12,past,4.97,6.96,Las Piñas
2026-09-15,g0201,2026-09-13,past,2.14,3.17,Las Piñas
2026-09-15,g0201,2026-09-14,past,2.0,4.31,Las Piñas
2026-09-15,g0201,2026-09-15,forecast,1.43,3.49,Las Piñas
2026-09-15,g0201,2026-09-16,forecast,2.18,5.71,Las Piñas
2026-09-15,g0201,2026-09-17,forecast,3.38,7.34,Las Piñas
2026-09-15,g0201,2026-09-18,forecast,4.85,4.96,Las Piñas
2026-09-15,g0201,2026-09-19,forecast,3.39,11.19,Las Piñas
2026-09-15,g0201,2026-09-20,forecast,2.7,8.62,Las Piñas
2026-09-15,g0201,2026-09-21,forecast,1.77,8.23,Las Piñas
2026-09-15,g0202,2026-09-08,past,4.73,8.48,"Las Piñas, Parañaque"
2026-09-15,g0202,2026-09-09,past,2.95,13.93,"Las Piñas, Parañaque"
2026-09-15,g0202,2026-09-10,past,8.42,27.64,"Las Piñas, Parañaque"
2026-09-15,g0202,2026-09-11,past,9.0,21.44,"Las Piñas, Parañaque"
2026-09-15,g0202,2026-09-12,past,3.23,6.4,"Las Piñas, Parañaque"
2026-09-15,g0202,2026-09-13,past,1.08,2.3,"Las Piñas, Parañaque"
2026-09-15,g0202,2026-09-14,past,1.26,4.74,"Las Piñas, Parañaque"
2026-09-15,g0202,2026-09-15,forecast,0.63,4.92,"Las Piñas, Parañaque"
2026-09-15,g0202,2026-09-16,forecast,2.0,6.01,"Las Piñas, Parañaque"
