run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-12,g0003,2026-09-04,past,0.62,2.39,Muntinlupa
2026-09-12,g0003,2026-09-05,past,0.66,2.61,Muntinlupa
2026-09-12,g0003,2026-09-06,past,3.19,8.27,Muntinlupa
2026-09-12,g0003,2026-09-07,past,3.33,7.93,Muntinlupa
2026-09-12,g0003,2026-09-08,past,4.43,6.05,Muntinlupa
2026-09-12,g0003,2026-09-09,past,3.33,14.63,Muntinlupa
2026-09-12,g0003,2026-09-10,past,7.69,18.23,Muntinlupa
2026-09-12,g0003,2026-09-11,past,6.82,17.24,Muntinlupa
2026-09-12,g0003,2026-09-12,forecast,3.07,5.41,Muntinlupa
2026-09-12,g0003,2026-09-13,forecast,1.59,5.55,Muntinlupa
2026-09-12,g0003,2026-09-14,forecast,1.74,6.19,Muntinlupa
2026-09-12,g0003,2026-09-15,forecast,1.12,3.14,Muntinlupa
2026-09-12,g0003,2026-09-16,forecast,0.79,5.55,Muntinlupa
2026-09-12,g0003,2026-09-17,forecast,1.65,5.87,Muntinlupa
2026-09-12,g0102,2026-09-04,past,0.43,3.54,"Las Piñas, Muntinlupa"
2026-09-12,g0102,2026-09-05,past,0.5,3.91,"Las Piñas, Muntinlupa"
2026-09-12,g0102,2026-09-06,past,3.8,10.72,"Las Piñas, Muntinlupa"
2026-09-12,g0102,2026-09-07,past,3.29,7.04,"Las Piñas, Muntinlupa"
2026-09-12,g0102,2026-09-08,past,4.73,8.48,"Las Piñas, Muntinlupa"
2026-09-12,g0102,2026-09-09,past,2.95,13.93,"Las Piñas, Muntinlupa"
2026-09-12,g0102,2026-09-10,past,8.42,27.64,"Las Piñas, Muntinlupa"
2026-09-12,g0102,2026-09-11,past,9.0,21.44,"Las Piñas, Muntinlupa"
2026-09-12,g0102,2026-09-12,forecast,3.23,6.4,"Las Piñas, Muntinlupa"
2026-09-12,g0102,2026-09-13,forecast,1.28,3.83,"Las Piñas, Muntinlupa"
2026-09-12,g0102,2026-09-14,forecast,1.19,6.74,"Las Piñas, Muntinlupa"
2026-09-12,g0102,2026-09-15,forecast,0.61,2.66,"Las Piñas, Muntinlupa"
2026-09-12,g0102,2026-09-16,forecast,0.34,3.29,"Las Piñas, Muntinlupa"
2026-09-12,g0102,2026-09-17,forecast,1.93,8.82,"Las Piñas, Muntinlupa"
2026-09-12,g0103,2026-09-04,past,159.32,168.43,Muntinlupa
2026-09-12,g0103,2026-09-05,past,145.55,157.49,Muntinlupa
2026-09-12,g0103,2026-09-06,past,144.88,166.11,Muntinlupa
2026-09-12,g0103,2026-09-07,past,175.6,192.64,Muntinlupa
2026-09-12,g0103,2026-09-08,past,200.37,212.3,Muntinlupa
2026-09-12,g0103,2026-09-09,past,211.32,262.03,Muntinlupa
2026-09-12,g0103,2026-09-10,past,242.78,312.33,Muntinlupa
2026-09-12,g0103,2026-09-11,past,288.73,346.54,Muntinlupa
2026-09-12,g0103,2026-09-12,forecast,340.98,352.18,Muntinlupa
2026-09-12,g0103,2026-09-13,forecast,334.74,365.44,Muntinlupa
2026-09-12,g0103,2026-09-14,forecast,309.46,359.58,Muntinlupa
2026-09-12,g0103,2026-09-15,forecast,273.79,336.29,Muntinlupa
2026-09-12,g0103,2026-09-16,forecast,233.96,315.96,Muntinlupa
2026-09-12,g0103,2026-09-17,forecast,203.17,294.8,Muntinlupa
2026-09-12,g0201,2026-09-04,past,2.53,4.62,Las Piñas
2026-09-12,g0201,2026-09-05,past,2.04,3.99,Las Piñas
2026-09-12,g0201,2026-09-06,past,3.81,9.09,Las Piñas
2026-09-12,g0201,2026-09-07,past,3.78,5.67,Las Piñas
2026-09-12,g0201,2026-09-08,past,4.35,6.26,Las Piñas
2026-09-12,g0201,2026-09-09,past,3.65,8.1,Las Piñas
