run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-08,g0003,2026-08-31,past,2.15,3.55,Muntinlupa
2026-09-08,g0003,2026-09-01,past,1.31,1.39,Muntinlupa
2026-09-08,g0003,2026-09-02,past,1.02,1.08,Muntinlupa
2026-09-08,g0003,2026-09-03,past,0.75,1.46,Muntinlupa
2026-09-08,g0003,2026-09-04,past,0.62,2.39,Muntinlupa
2026-09-08,g0003,2026-09-05,past,0.66,2.61,Muntinlupa
2026-09-08,g0003,2026-09-06,past,3.19,8.27,Muntinlupa
2026-09-08,g0003,2026-09-07,past,3.33,7.93,Muntinlupa
2026-09-08,g0003,2026-09-08,forecast,4.43,6.05,Muntinlupa
2026-09-08,g0003,2026-09-09,forecast,4.22,6.05,Muntinlupa
2026-09-08,g0003,2026-09-10,forecast,8.42,30.62,Muntinlupa
2026-09-08,g0003,2026-09-11,forecast,11.22,47.42,Muntinlupa
2026-09-08,g0003,2026-09-12,forecast,9.69,40.4,Muntinlupa
2026-09-08,g0003,2026-09-13,forecast,6.83,33.36,Muntinlupa
2026-09-08,g0102,2026-08-31,past,2.47,4.92,"Las Piñas, Muntinlupa"
2026-09-08,g0102,2026-09-01,past,1.08,1.09,"Las Piñas, Muntinlupa"
2026-09-08,g0102,2026-09-02,past,0.69,0.7,"Las Piñas, Muntinlupa"
2026-09-08,g0102,2026-09-03,past,0.77,2.21,"Las Piñas, Muntinlupa"
2026-09-08,g0102,2026-09-04,past,0.43,3.54,"Las Piñas, Muntinlupa"
2026-09-08,g0102,2026-09-05,past,0.5,3.91,"Las Piñas, Muntinlupa"
2026-09-08,g0102,2026-09-06,past,3.8,10.72,"Las Piñas, Muntinlupa"
2026-09-08,g0102,2026-09-07,past,3.29,7.04,"Las Piñas, Muntinlupa"
2026-09-08,g0102,2026-09-08,forecast,4.73,8.48,"Las Piñas, Muntinlupa"
2026-09-08,g0102,2026-09-09,forecast,3.88,6.38,"Las Piñas, Muntinlupa"
2026-09-08,g0102,2026-09-10,forecast,7.13,40.5,"Las Piñas, Muntinlupa"
2026-09-08,g0102,2026-09-11,forecast,9.14,60.66,"Las Piñas, Muntinlupa"
2026-09-08,g0102,2026-09-12,forecast,10.25,40.69,"Las Piñas, Muntinlupa"
2026-09-08,g0102,2026-09-13,forecast,8.38,28.17,"Las Piñas, Muntinlupa"
2026-09-08,g0103,2026-08-31,past,159.32,166.88,Muntinlupa
2026-09-08,g0103,2026-09-01,past,163.44,165.72,Muntinlupa
2026-09-08,g0103,2026-09-02,past,174.39,176.83,Muntinlupa
2026-09-08,g0103,2026-09-03,past,171.19,176.01,Muntinlupa
2026-09-08,g0103,2026-09-04,past,159.32,168.43,Muntinlupa
2026-09-08,g0103,2026-09-05,past,145.55,157.49,Muntinlupa
2026-09-08,g0103,2026-09-06,past,144.88,166.11,Muntinlupa
2026-09-08,g0103,2026-09-07,past,175.6,192.64,Muntinlupa
2026-09-08,g0103,2026-09-08,forecast,200.37,212.3,Muntinlupa
2026-09-08,g0103,2026-09-09,forecast,215.77,237.78,Muntinlupa
2026-09-08,g0103,2026-09-10,forecast,246.74,412.05,Muntinlupa
2026-09-08,g0103,2026-09-11,forecast,314.5,1010.58,Muntinlupa
2026-09-08,g0103,2026-09-12,forecast,410.15,1639.59,Muntinlupa
2026-09-08,g0103,2026-09-13,forecast,489.91,1891.34,Muntinlupa
2026-09-08,g0201,2026-08-31,past,3.92,5.15,Las Piñas
2026-09-08,g0201,2026-09-01,past,2.24,3.02,Las Piñas
2026-09-08,g0201,2026-09-02,past,1.45,1.91,Las Piñas
2026-09-08,g0201,2026-09-03,past,2.44,3.57,Las Piñas
2026-09-08,g0201,2026-09-04,past,2.53,4.62,Las Piñas
2026-09-08,g0201,2026-09-05,past,2.04,3.99,Las Piñas
2026-09-08,g0201,2026-09-06,past,3.81,9.09,Las Piñas
2026-09-08,g0201,2026-09-07,past,3.78,5.67,Las Piñas
2026-09-08,g0201,2026-09-08,forecast,4.35,6.26,Las Piñas
2026-09-08,g0201,2026-09-09,forecast,3.98,5.62,Las Piñas
2026-09-08,g0201,2026-09-10,forecast,4.85,28.44,Las Piñas
2026-09-08,g0201,2026-09-11,forecast,6.08,49.23,Las Piñas
2026-09-08,g0201,2026-09-12,forecast,6.59,29.83,Las Piñas
2026-09-08,g0201,2026-09-13,forecast,6.59,20.83,Las Piñas
2026-09-08,g0202,2026-08-31,past,2.47,4.92,"Las Piñas, Parañaque"
2026-09-08,g0202,2026-09-01,past,1.08,1.09,"Las Piñas, Parañaque"
2026-09-08,g0202,2026-09-02,past,0.69,0.7,"Las Piñas, Parañaque"
2026-09-08,g0202,2026-09-03,past,0.77,2.21,"Las Piñas, Parañaque"
2026-09-08,g0202,2026-09-04,past,0.43,3.54,"Las Piñas, Parañaque"
2026-09-08,g0202,2026-09-05,past,0.5,3.91,"Las Piñas, Parañaque"
2026-09-08,g0202,2026-09-06,past,3.8,10.72,"Las Piñas, Parañaque"
2026-09-08,g0202,2026-09-07,past,3.29,7.04,"Las Piñas, Parañaque"
