run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-17,g0003,2026-09-10,past,7.69,18.23,Muntinlupa
2026-09-17,g0003,2026-09-11,past,6.82,17.24,Muntinlupa
2026-09-17,g0003,2026-09-12,past,3.07,5.41,Muntinlupa
2026-09-17,g0003,2026-09-13,past,1.67,2.78,Muntinlupa
2026-09-17,g0003,2026-09-14,past,1.94,6.0,Muntinlupa
2026-09-17,g0003,2026-09-15,past,1.18,4.51,Muntinlupa
2026-09-17,g0003,2026-09-16,past,1.42,4.61,Muntinlupa
2026-09-17,g0003,2026-09-17,forecast,3.05,6.87,Muntinlupa
2026-09-17,g0003,2026-09-18,forecast,3.79,9.5,Muntinlupa
2026-09-17,g0003,2026-09-19,forecast,2.77,12.55,Muntinlupa
2026-09-17,g0003,2026-09-20,forecast,1.77,11.65,Muntinlupa
2026-09-17,g0003,2026-09-21,forecast,1.12,5.43,Muntinlupa
2026-09-17,g0003,2026-09-22,forecast,1.34,5.12,Muntinlupa
2026-09-17,g0003,2026-09-23,forecast,1.16,8.33,Muntinlupa
2026-09-17,g0102,2026-09-10,past,8.42,27.64,"Las Piñas, Muntinlupa"
2026-09-17,g0102,2026-09-11,past,9.0,21.44,"Las Piñas, Muntinlupa"
2026-09-17,g0102,2026-09-12,past,3.23,6.4,"Las Piñas, Muntinlupa"
2026-09-17,g0102,2026-09-13,past,1.08,2.3,"Las Piñas, Muntinlupa"
2026-09-17,g0102,2026-09-14,past,1.26,4.74,"Las Piñas, Muntinlupa"
2026-09-17,g0102,2026-09-15,past,0.63,4.92,"Las Piñas, Muntinlupa"
2026-09-17,g0102,2026-09-16,past,1.35,5.0,"Las Piñas, Muntinlupa"
2026-09-17,g0102,2026-09-17,forecast,2.36,12.68,"Las Piñas, Muntinlupa"
2026-09-17,g0102,2026-09-18,forecast,3.12,11.85,"Las Piñas, Muntinlupa"
2026-09-17,g0102,2026-09-19,forecast,2.11,11.47,"Las Piñas, Muntinlupa"
2026-09-17,g0102,2026-09-20,forecast,1.18,13.55,"Las Piñas, Muntinlupa"
2026-09-17,g0102,2026-09-21,forecast,0.58,4.18,"Las Piñas, Muntinlupa"
2026-09-17,g0102,2026-09-22,forecast,0.91,3.94,"Las Piñas, Muntinlupa"
2026-09-17,g0102,2026-09-23,forecast,0.69,8.79,"Las Piñas, Muntinlupa"
2026-09-17,g0103,2026-09-10,past,242.78,312.33,Muntinlupa
2026-09-17,g0103,2026-09-11,past,288.73,346.54,Muntinlupa
2026-09-17,g0103,2026-09-12,past,340.98,352.18,Muntinlupa
2026-09-17,g0103,2026-09-13,past,357.1,362.08,Muntinlupa
2026-09-17,g0103,2026-09-14,past,352.18,367.13,Muntinlupa
2026-09-17,g0103,2026-09-15,past,314.5,332.43,Muntinlupa
2026-09-17,g0103,2026-09-16,past,263.24,274.42,Muntinlupa
2026-09-17,g0103,2026-09-17,forecast,230.21,255.45,Muntinlupa
2026-09-17,g0103,2026-09-18,forecast,214.28,261.42,Muntinlupa
2026-09-17,g0103,2026-09-19,forecast,207.93,263.24,Muntinlupa
2026-09-17,g0103,2026-09-20,forecast,208.41,271.9,Muntinlupa
2026-09-17,g0103,2026-09-21,forecast,212.3,301.0,Muntinlupa
2026-09-17,g0103,2026-09-22,forecast,213.78,331.66,Muntinlupa
2026-09-17,g0103,2026-09-23,forecast,209.86,354.63,Muntinlupa
2026-09-17,g0201,2026-09-10,past,6.13,23.32,Las Piñas
2026-09-17,g0201,2026-09-11,past,9.14,15.56,Las Piñas
2026-09-17,g0201,2026-09-12,past,4.97,6.96,Las Piñas
2026-09-17,g0201,2026-09-13,past,2.14,3.17,Las Piñas
2026-09-17,g0201,2026-09-14,past,2.0,4.31,Las Piñas
2026-09-17,g0201,2026-09-15,past,1.43,3.49,Las Piñas
2026-09-17,g0201,2026-09-16,past,1.7,4.13,Las Piñas
2026-09-17,g0201,2026-09-17,forecast,3.36,7.63,Las Piñas
2026-09-17,g0201,2026-09-18,forecast,4.04,7.77,Las Piñas
2026-09-17,g0201,2026-09-19,forecast,3.1,11.27,Las Piñas
2026-09-17,g0201,2026-09-20,forecast,2.52,5.56,Las Piñas
2026-09-17,g0201,2026-09-21,forecast,1.82,4.08,Las Piñas
2026-09-17,g0201,2026-09-22,forecast,1.48,4.69,Las Piñas
2026-09-17,g0201,2026-09-23,forecast,1.42,8.66,Las Piñas
2026-09-17,g0202,2026-09-10,past,8.42,27.64,"Las Piñas, Parañaque"
2026-09-17,g0202,2026-09-11,past,9.0,21.44,"Las Piñas, Parañaque"
2026-09-17,g0202,2026-09-12,past,3.23,6.4,"Las Piñas, Parañaque"
2026-09-17,g0202,2026-09-13,past,1.08,2.3,"Las Piñas, Parañaque"
2026-09-17,g0202,2026-09-14,past,1.26,4.74,"Las Piñas, Parañaque"
2026-09-17,g0202,2026-09-15,past,0.63,4.92,"Las Piñas, Parañaque"
2026-09-17,g0202,2026-09-16,past,1.35,5.0,"Las Piñas, Parañaque"
2026-09-17,g0202,2026-09-17,forecast,2.36,12.68,"Las Piñas, Parañaque"
2026-09-17,g0202,2026-09-18,forecast,3.12,11.85,"Las Piñas, Parañaque"
2026-09-17,g0202,2026-09-19,forecast,2.11,11.47,"Las Piñas, Parañaque"
2026-09-17,g0202,2026-09-20,forecast,1.18,13.55,"Las Piñas, Parañaque"
2026-09-17,g0202,2026-09-21,forecast,0.58,4.18,"Las Piñas, Parañaque"
2026-09-17,g0202,2026-09-22,forecast,0.91,3.94,"Las Piñas, Parañaque"
2026-09-17,g0202,2026-09-23,forecast,0.69,8.79,"Las Piñas, Parañaque"
2026-09-17,g0203,2026-09-10,past,242.78,312.33,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0203,2026-09-11,past,288.73,346.54,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0203,2026-09-12,past,340.98,352.18,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0203,2026-09-13,past,357.1,362.08,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0203,2026-09-14,past,352.18,367.13,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0203,2026-09-15,past,314.5,332.43,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0203,2026-09-16,past,263.24,274.42,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0203,2026-09-17,forecast,230.21,255.45,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0203,2026-09-18,forecast,214.28,261.42,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0203,2026-09-19,forecast,207.93,263.24,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0203,2026-09-20,forecast,208.41,271.9,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0203,2026-09-21,forecast,212.3,301.0,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0203,2026-09-22,forecast,213.78,331.66,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0203,2026-09-23,forecast,209.86,354.63,"Muntinlupa, Parañaque, Taguig"
2026-09-17,g0302,2026-09-10,past,6.82,18.14,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0302,2026-09-11,past,8.4,13.52,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0302,2026-09-12,past,7.41,8.71,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0302,2026-09-13,past,4.28,5.01,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0302,2026-09-14,past,3.43,5.81,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0302,2026-09-15,past,2.66,3.94,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0302,2026-09-16,past,2.22,4.46,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0302,2026-09-17,forecast,3.9,7.07,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0302,2026-09-18,forecast,5.34,8.82,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0302,2026-09-19,forecast,5.24,7.39,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0302,2026-09-20,forecast,4.7,8.06,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0302,2026-09-21,forecast,3.81,7.61,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0302,2026-09-22,forecast,2.97,5.67,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0302,2026-09-23,forecast,2.73,6.33,"Las Piñas, Parañaque, Pasay City"
2026-09-17,g0303,2026-09-10,past,411.1,725.11,"Parañaque, Pasay City, Taguig"
2026-09-17,g0303,2026-09-11,past,460.32,632.87,"Parañaque, Pasay City, Taguig"
2026-09-17,g0303,2026-09-12,past,526.23,573.12,"Parañaque, Pasay City, Taguig"
2026-09-17,g0303,2026-09-13,past,485.41,514.23,"Parañaque, Pasay City, Taguig"
2026-09-17,g0303,2026-09-14,past,456.09,523.81,"Parañaque, Pasay City, Taguig"
2026-09-17,g0303,2026-09-15,past,398.02,442.61,"Parañaque, Pasay City, Taguig"
2026-09-17,g0303,2026-09-16,past,339.41,383.59,"Parañaque, Pasay City, Taguig"
2026-09-17,g0303,2026-09-17,forecast,318.15,406.38,"Parañaque, Pasay City, Taguig"
2026-09-17,g0303,2026-09-18,forecast,323.34,413.0,"Parañaque, Pasay City, Taguig"
2026-09-17,g0303,2026-09-19,forecast,317.42,405.44,"Parañaque, Pasay City, Taguig"
2026-09-17,g0303,2026-09-20,forecast,334.74,415.87,"Parañaque, Pasay City, Taguig"
2026-09-17,g0303,2026-09-21,forecast,315.96,414.91,"Parañaque, Pasay City, Taguig"
2026-09-17,g0303,2026-09-22,forecast,298.23,437.53,"Parañaque, Pasay City, Taguig"
2026-09-17,g0303,2026-09-23,forecast,301.0,453.99,"Parañaque, Pasay City, Taguig"
2026-09-17,g0304,2026-09-10,past,7.26,18.54,Taguig
2026-09-17,g0304,2026-09-11,past,7.2,14.28,Taguig
2026-09-17,g0304,2026-09-12,past,5.85,7.77,Taguig
