run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-06,g0003,2026-09-05,past,0.66,2.61,Muntinlupa
2026-09-06,g0003,2026-09-06,forecast,3.19,8.27,Muntinlupa
2026-09-06,g0003,2026-09-07,forecast,1.76,4.11,Muntinlupa
2026-09-06,g0003,2026-09-08,forecast,1.98,7.38,Muntinlupa
2026-09-06,g0003,2026-09-09,forecast,3.29,9.14,Muntinlupa
2026-09-06,g0003,2026-09-10,forecast,7.49,35.22,Muntinlupa
2026-09-06,g0003,2026-09-11,forecast,13.76,57.75,Muntinlupa
2026-09-06,g0003,2026-09-12,forecast,14.31,30.99,Muntinlupa
2026-09-06,g0102,2026-09-05,past,0.5,3.91,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-06,forecast,3.8,10.72,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-07,forecast,1.78,4.43,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-08,forecast,1.71,7.41,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-09,forecast,2.39,9.38,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-10,forecast,5.24,43.57,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-11,forecast,12.68,60.66,"Las Piñas, Muntinlupa"
2026-09-06,g0102,2026-09-12,forecast,17.11,38.17,"Las Piñas, Muntinlupa"
2026-09-06,g0103,2026-09-05,past,145.55,157.49,Muntinlupa
2026-09-06,g0103,2026-09-06,forecast,144.88,166.11,Muntinlupa
2026-09-06,g0103,2026-09-07,forecast,138.64,185.64,Muntinlupa
2026-09-06,g0103,2026-09-08,forecast,130.83,191.75,Muntinlupa
2026-09-06,g0103,2026-09-09,forecast,133.59,213.29,Muntinlupa
2026-09-06,g0103,2026-09-10,forecast,162.68,318.89,Muntinlupa
2026-09-06,g0103,2026-09-11,forecast,263.85,867.96,Muntinlupa
2026-09-06,g0103,2026-09-12,forecast,455.04,1685.55,Muntinlupa
2026-09-06,g0201,2026-09-05,past,2.04,3.99,Las Piñas
2026-09-06,g0201,2026-09-06,forecast,3.81,9.09,Las Piñas
2026-09-06,g0201,2026-09-07,forecast,3.25,5.59,Las Piñas
2026-09-06,g0201,2026-09-08,forecast,3.04,5.31,Las Piñas
2026-09-06,g0201,2026-09-09,forecast,3.36,7.49,Las Piñas
2026-09-06,g0201,2026-09-10,forecast,4.81,31.96,Las Piñas
2026-09-06,g0201,2026-09-11,forecast,9.02,41.27,Las Piñas
2026-09-06,g0201,2026-09-12,forecast,12.9,27.38,Las Piñas
2026-09-06,g0202,2026-09-05,past,0.5,3.91,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-06,forecast,3.8,10.72,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-07,forecast,1.78,4.43,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-08,forecast,1.71,7.41,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-09,forecast,2.39,9.38,"Las Piñas, Parañaque"
2026-09-06,g0202,2026-09-10,forecast,5.24,43.57,"Las Piñas, Parañaque"
