run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-23,g0003,2026-09-15,past,1.18,4.51,Muntinlupa
2026-09-23,g0003,2026-09-16,past,1.42,4.61,Muntinlupa
2026-09-23,g0003,2026-09-17,past,3.05,6.87,Muntinlupa
2026-09-23,g0003,2026-09-18,past,4.52,11.56,Muntinlupa
2026-09-23,g0003,2026-09-19,past,2.8,5.97,Muntinlupa
2026-09-23,g0003,2026-09-20,past,2.55,4.33,Muntinlupa
2026-09-23,g0003,2026-09-21,past,2.04,3.7,Muntinlupa
2026-09-23,g0003,2026-09-22,past,1.64,3.94,Muntinlupa
2026-09-23,g0003,2026-09-23,forecast,2.42,8.73,Muntinlupa
2026-09-23,g0003,2026-09-24,forecast,1.55,13.66,Muntinlupa
2026-09-23,g0003,2026-09-25,forecast,1.01,7.24,Muntinlupa
2026-09-23,g0003,2026-09-26,forecast,0.79,3.28,Muntinlupa
2026-09-23,g0003,2026-09-27,forecast,0.58,1.63,Muntinlupa
2026-09-23,g0003,2026-09-28,forecast,0.45,1.7,Muntinlupa
2026-09-23,g0102,2026-09-15,past,0.63,4.92,"Las Piñas, Muntinlupa"
2026-09-23,g0102,2026-09-16,past,1.35,5.0,"Las Piñas, Muntinlupa"
2026-09-23,g0102,2026-09-17,past,2.36,12.68,"Las Piñas, Muntinlupa"
2026-09-23,g0102,2026-09-18,past,3.94,10.8,"Las Piñas, Muntinlupa"
2026-09-23,g0102,2026-09-19,past,2.32,3.86,"Las Piñas, Muntinlupa"
2026-09-23,g0102,2026-09-20,past,1.48,2.54,"Las Piñas, Muntinlupa"
2026-09-23,g0102,2026-09-21,past,0.69,1.38,"Las Piñas, Muntinlupa"
2026-09-23,g0102,2026-09-22,past,0.87,2.69,"Las Piñas, Muntinlupa"
2026-09-23,g0102,2026-09-23,forecast,1.37,8.35,"Las Piñas, Muntinlupa"
2026-09-23,g0102,2026-09-24,forecast,0.67,23.15,"Las Piñas, Muntinlupa"
2026-09-23,g0102,2026-09-25,forecast,0.37,8.59,"Las Piñas, Muntinlupa"
2026-09-23,g0102,2026-09-26,forecast,0.23,4.22,"Las Piñas, Muntinlupa"
2026-09-23,g0102,2026-09-27,forecast,0.15,1.77,"Las Piñas, Muntinlupa"
2026-09-23,g0102,2026-09-28,forecast,0.11,1.1,"Las Piñas, Muntinlupa"
2026-09-23,g0103,2026-09-15,past,314.5,332.43,Muntinlupa
2026-09-23,g0103,2026-09-16,past,263.24,274.42,Muntinlupa
2026-09-23,g0103,2026-09-17,past,230.21,255.45,Muntinlupa
2026-09-23,g0103,2026-09-18,past,203.17,229.67,Muntinlupa
2026-09-23,g0103,2026-09-19,past,179.72,186.07,Muntinlupa
2026-09-23,g0103,2026-09-20,past,229.67,233.96,Muntinlupa
2026-09-23,g0103,2026-09-21,past,248.46,251.93,Muntinlupa
2026-09-23,g0103,2026-09-22,past,249.03,256.04,Muntinlupa
2026-09-23,g0103,2026-09-23,forecast,235.05,257.82,Muntinlupa
2026-09-23,g0103,2026-09-24,forecast,221.33,346.54,Muntinlupa
2026-09-23,g0103,2026-09-25,forecast,204.12,403.58,Muntinlupa
2026-09-23,g0103,2026-09-26,forecast,184.35,411.1,Muntinlupa
2026-09-23,g0103,2026-09-27,forecast,166.11,419.73,Muntinlupa
2026-09-23,g0103,2026-09-28,forecast,150.71,404.51,Muntinlupa
2026-09-23,g0201,2026-09-15,past,1.43,3.49,Las Piñas
2026-09-23,g0201,2026-09-16,past,1.7,4.13,Las Piñas
2026-09-23,g0201,2026-09-17,past,3.36,7.63,Las Piñas
2026-09-23,g0201,2026-09-18,past,4.64,10.4,Las Piñas
2026-09-23,g0201,2026-09-19,past,2.98,3.86,Las Piñas
2026-09-23,g0201,2026-09-20,past,2.85,3.73,Las Piñas
2026-09-23,g0201,2026-09-21,past,1.99,2.66,Las Piñas
2026-09-23,g0201,2026-09-22,past,2.2,3.12,Las Piñas
2026-09-23,g0201,2026-09-23,forecast,2.57,10.14,Las Piñas
2026-09-23,g0201,2026-09-24,forecast,2.17,11.36,Las Piñas
2026-09-23,g0201,2026-09-25,forecast,1.56,6.06,Las Piñas
2026-09-23,g0201,2026-09-26,forecast,1.31,4.08,Las Piñas
2026-09-23,g0201,2026-09-27,forecast,1.24,2.34,Las Piñas
2026-09-23,g0201,2026-09-28,forecast,1.08,1.93,Las Piñas
2026-09-23,g0202,2026-09-15,past,0.63,4.92,"Las Piñas, Parañaque"
2026-09-23,g0202,2026-09-16,past,1.35,5.0,"Las Piñas, Parañaque"
2026-09-23,g0202,2026-09-17,past,2.36,12.68,"Las Piñas, Parañaque"
2026-09-23,g0202,2026-09-18,past,3.94,10.8,"Las Piñas, Parañaque"
2026-09-23,g0202,2026-09-19,past,2.32,3.86,"Las Piñas, Parañaque"
