run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-20,g0003,2026-09-12,past,3.07,5.41,Muntinlupa
2026-09-20,g0003,2026-09-13,past,1.67,2.78,Muntinlupa
2026-09-20,g0003,2026-09-14,past,1.94,6.0,Muntinlupa
2026-09-20,g0003,2026-09-15,past,1.18,4.51,Muntinlupa
2026-09-20,g0003,2026-09-16,past,1.42,4.61,Muntinlupa
2026-09-20,g0003,2026-09-17,past,3.05,6.87,Muntinlupa
2026-09-20,g0003,2026-09-18,past,4.52,11.56,Muntinlupa
2026-09-20,g0003,2026-09-19,past,2.8,5.97,Muntinlupa
2026-09-20,g0003,2026-09-20,forecast,2.55,4.33,Muntinlupa
2026-09-20,g0003,2026-09-21,forecast,2.66,4.6,Muntinlupa
2026-09-20,g0003,2026-09-22,forecast,1.93,3.91,Muntinlupa
2026-09-20,g0003,2026-09-23,forecast,1.9,6.45,Muntinlupa
2026-09-20,g0003,2026-09-24,forecast,1.31,4.33,Muntinlupa
2026-09-20,g0003,2026-09-25,forecast,0.97,10.12,Muntinlupa
2026-09-20,g0102,2026-09-12,past,3.23,6.4,"Las Piñas, Muntinlupa"
2026-09-20,g0102,2026-09-13,past,1.08,2.3,"Las Piñas, Muntinlupa"
2026-09-20,g0102,2026-09-14,past,1.26,4.74,"Las Piñas, Muntinlupa"
2026-09-20,g0102,2026-09-15,past,0.63,4.92,"Las Piñas, Muntinlupa"
2026-09-20,g0102,2026-09-16,past,1.35,5.0,"Las Piñas, Muntinlupa"
2026-09-20,g0102,2026-09-17,past,2.36,12.68,"Las Piñas, Muntinlupa"
2026-09-20,g0102,2026-09-18,past,3.94,10.8,"Las Piñas, Muntinlupa"
2026-09-20,g0102,2026-09-19,past,2.32,3.86,"Las Piñas, Muntinlupa"
2026-09-20,g0102,2026-09-20,forecast,1.48,2.54,"Las Piñas, Muntinlupa"
2026-09-20,g0102,2026-09-21,forecast,0.7,2.3,"Las Piñas, Muntinlupa"
2026-09-20,g0102,2026-09-22,forecast,0.52,3.55,"Las Piñas, Muntinlupa"
2026-09-20,g0102,2026-09-23,forecast,0.55,2.65,"Las Piñas, Muntinlupa"
2026-09-20,g0102,2026-09-24,forecast,0.69,3.85,"Las Piñas, Muntinlupa"
2026-09-20,g0102,2026-09-25,forecast,0.89,14.45,"Las Piñas, Muntinlupa"
2026-09-20,g0103,2026-09-12,past,340.98,352.18,Muntinlupa
2026-09-20,g0103,2026-09-13,past,357.1,362.08,Muntinlupa
2026-09-20,g0103,2026-09-14,past,352.18,367.13,Muntinlupa
2026-09-20,g0103,2026-09-15,past,314.5,332.43,Muntinlupa
2026-09-20,g0103,2026-09-16,past,263.24,274.42,Muntinlupa
2026-09-20,g0103,2026-09-17,past,230.21,255.45,Muntinlupa
2026-09-20,g0103,2026-09-18,past,203.17,229.67,Muntinlupa
2026-09-20,g0103,2026-09-19,past,179.72,186.07,Muntinlupa
2026-09-20,g0103,2026-09-20,forecast,229.67,233.96,Muntinlupa
2026-09-20,g0103,2026-09-21,forecast,239.44,254.86,Muntinlupa
