run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-14,g0003,2026-09-06,past,3.19,8.27,Muntinlupa
2026-09-14,g0003,2026-09-07,past,3.33,7.93,Muntinlupa
2026-09-14,g0003,2026-09-08,past,4.43,6.05,Muntinlupa
2026-09-14,g0003,2026-09-09,past,3.33,14.63,Muntinlupa
2026-09-14,g0003,2026-09-10,past,7.69,18.23,Muntinlupa
2026-09-14,g0003,2026-09-11,past,6.82,17.24,Muntinlupa
2026-09-14,g0003,2026-09-12,past,3.07,5.41,Muntinlupa
2026-09-14,g0003,2026-09-13,past,1.67,2.78,Muntinlupa
2026-09-14,g0003,2026-09-14,forecast,1.94,6.0,Muntinlupa
2026-09-14,g0003,2026-09-15,forecast,1.23,2.91,Muntinlupa
2026-09-14,g0003,2026-09-16,forecast,0.93,3.05,Muntinlupa
2026-09-14,g0003,2026-09-17,forecast,1.59,4.51,Muntinlupa
2026-09-14,g0003,2026-09-18,forecast,1.55,5.76,Muntinlupa
2026-09-14,g0003,2026-09-19,forecast,1.61,6.5,Muntinlupa
2026-09-14,g0102,2026-09-06,past,3.8,10.72,"Las Piñas, Muntinlupa"
2026-09-14,g0102,2026-09-07,past,3.29,7.04,"Las Piñas, Muntinlupa"
2026-09-14,g0102,2026-09-08,past,4.73,8.48,"Las Piñas, Muntinlupa"
2026-09-14,g0102,2026-09-09,past,2.95,13.93,"Las Piñas, Muntinlupa"
2026-09-14,g0102,2026-09-10,past,8.42,27.64,"Las Piñas, Muntinlupa"
2026-09-14,g0102,2026-09-11,past,9.0,21.44,"Las Piñas, Muntinlupa"
2026-09-14,g0102,2026-09-12,past,3.23,6.4,"Las Piñas, Muntinlupa"
2026-09-14,g0102,2026-09-13,past,1.08,2.3,"Las Piñas, Muntinlupa"
2026-09-14,g0102,2026-09-14,forecast,1.26,4.74,"Las Piñas, Muntinlupa"
2026-09-14,g0102,2026-09-15,forecast,0.63,1.77,"Las Piñas, Muntinlupa"
2026-09-14,g0102,2026-09-16,forecast,0.36,3.89,"Las Piñas, Muntinlupa"
2026-09-14,g0102,2026-09-17,forecast,1.06,5.44,"Las Piñas, Muntinlupa"
2026-09-14,g0102,2026-09-18,forecast,0.96,5.68,"Las Piñas, Muntinlupa"
2026-09-14,g0102,2026-09-19,forecast,1.34,5.98,"Las Piñas, Muntinlupa"
