run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-09,g0003,2026-09-01,past,1.31,1.39,Muntinlupa
2026-09-09,g0003,2026-09-02,past,1.02,1.08,Muntinlupa
2026-09-09,g0003,2026-09-03,past,0.75,1.46,Muntinlupa
2026-09-09,g0003,2026-09-04,past,0.62,2.39,Muntinlupa
2026-09-09,g0003,2026-09-05,past,0.66,2.61,Muntinlupa
2026-09-09,g0003,2026-09-06,past,3.19,8.27,Muntinlupa
2026-09-09,g0003,2026-09-07,past,3.33,7.93,Muntinlupa
2026-09-09,g0003,2026-09-08,past,4.43,6.05,Muntinlupa
2026-09-09,g0003,2026-09-09,forecast,3.33,14.63,Muntinlupa
2026-09-09,g0003,2026-09-10,forecast,6.48,19.04,Muntinlupa
2026-09-09,g0003,2026-09-11,forecast,8.04,25.06,Muntinlupa
2026-09-09,g0003,2026-09-12,forecast,5.15,18.1,Muntinlupa
2026-09-09,g0003,2026-09-13,forecast,2.37,11.85,Muntinlupa
2026-09-09,g0003,2026-09-14,forecast,1.31,10.8,Muntinlupa
2026-09-09,g0102,2026-09-01,past,1.08,1.09,"Las Piñas, Muntinlupa"
2026-09-09,g0102,2026-09-02,past,0.69,0.7,"Las Piñas, Muntinlupa"
2026-09-09,g0102,2026-09-03,past,0.77,2.21,"Las Piñas, Muntinlupa"
2026-09-09,g0102,2026-09-04,past,0.43,3.54,"Las Piñas, Muntinlupa"
2026-09-09,g0102,2026-09-05,past,0.5,3.91,"Las Piñas, Muntinlupa"
2026-09-09,g0102,2026-09-06,past,3.8,10.72,"Las Piñas, Muntinlupa"
2026-09-09,g0102,2026-09-07,past,3.29,7.04,"Las Piñas, Muntinlupa"
2026-09-09,g0102,2026-09-08,past,4.73,8.48,"Las Piñas, Muntinlupa"
2026-09-09,g0102,2026-09-09,forecast,2.95,13.93,"Las Piñas, Muntinlupa"
2026-09-09,g0102,2026-09-10,forecast,5.08,26.73,"Las Piñas, Muntinlupa"
2026-09-09,g0102,2026-09-11,forecast,5.64,26.73,"Las Piñas, Muntinlupa"
2026-09-09,g0102,2026-09-12,forecast,4.53,18.86,"Las Piñas, Muntinlupa"
2026-09-09,g0102,2026-09-13,forecast,1.8,15.29,"Las Piñas, Muntinlupa"
2026-09-09,g0102,2026-09-14,forecast,0.8,11.82,"Las Piñas, Muntinlupa"
2026-09-09,g0103,2026-09-01,past,163.44,165.72,Muntinlupa
2026-09-09,g0103,2026-09-02,past,174.39,176.83,Muntinlupa
2026-09-09,g0103,2026-09-03,past,171.19,176.01,Muntinlupa
2026-09-09,g0103,2026-09-04,past,159.32,168.43,Muntinlupa
2026-09-09,g0103,2026-09-05,past,145.55,157.49,Muntinlupa
2026-09-09,g0103,2026-09-06,past,144.88,166.11,Muntinlupa
2026-09-09,g0103,2026-09-07,past,175.6,192.64,Muntinlupa
2026-09-09,g0103,2026-09-08,past,200.37,212.3,Muntinlupa
2026-09-09,g0103,2026-09-09,forecast,211.32,262.03,Muntinlupa
2026-09-09,g0103,2026-09-10,forecast,225.99,348.95,Muntinlupa
2026-09-09,g0103,2026-09-11,forecast,260.22,571.8,Muntinlupa
2026-09-09,g0103,2026-09-12,forecast,300.3,846.23,Muntinlupa
2026-09-09,g0103,2026-09-13,forecast,315.23,989.83,Muntinlupa
2026-09-09,g0103,2026-09-14,forecast,301.69,1141.88,Muntinlupa
2026-09-09,g0201,2026-09-01,past,2.24,3.02,Las Piñas
2026-09-09,g0201,2026-09-02,past,1.45,1.91,Las Piñas
2026-09-09,g0201,2026-09-03,past,2.44,3.57,Las Piñas
2026-09-09,g0201,2026-09-04,past,2.53,4.62,Las Piñas
2026-09-09,g0201,2026-09-05,past,2.04,3.99,Las Piñas
2026-09-09,g0201,2026-09-06,past,3.81,9.09,Las Piñas
2026-09-09,g0201,2026-09-07,past,3.78,5.67,Las Piñas
2026-09-09,g0201,2026-09-08,past,4.35,6.26,Las Piñas
2026-09-09,g0201,2026-09-09,forecast,3.65,8.1,Las Piñas
2026-09-09,g0201,2026-09-10,forecast,3.74,25.24,Las Piñas
2026-09-09,g0201,2026-09-11,forecast,4.66,22.33,Las Piñas
2026-09-09,g0201,2026-09-12,forecast,4.25,13.16,Las Piñas
2026-09-09,g0201,2026-09-13,forecast,2.66,12.49,Las Piñas
2026-09-09,g0201,2026-09-14,forecast,1.81,10.56,Las Piñas
2026-09-09,g0202,2026-09-01,past,1.08,1.09,"Las Piñas, Parañaque"
2026-09-09,g0202,2026-09-02,past,0.69,0.7,"Las Piñas, Parañaque"
2026-09-09,g0202,2026-09-03,past,0.77,2.21,"Las Piñas, Parañaque"
2026-09-09,g0202,2026-09-04,past,0.43,3.54,"Las Piñas, Parañaque"
2026-09-09,g0202,2026-09-05,past,0.5,3.91,"Las Piñas, Parañaque"
2026-09-09,g0202,2026-09-06,past,3.8,10.72,"Las Piñas, Parañaque"
2026-09-09,g0202,2026-09-07,past,3.29,7.04,"Las Piñas, Parañaque"
2026-09-09,g0202,2026-09-08,past,4.73,8.48,"Las Piñas, Parañaque"
2026-09-09,g0202,2026-09-09,forecast,2.95,13.93,"Las Piñas, Parañaque"
2026-09-09,g0202,2026-09-10,forecast,5.08,26.73,"Las Piñas, Parañaque"
2026-09-09,g0202,2026-09-11,forecast,5.64,26.73,"Las Piñas, Parañaque"
