run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-11,g0003,2026-09-03,past,0.75,1.46,Muntinlupa
2026-09-11,g0003,2026-09-04,past,0.62,2.39,Muntinlupa
2026-09-11,g0003,2026-09-05,past,0.66,2.61,Muntinlupa
2026-09-11,g0003,2026-09-06,past,3.19,8.27,Muntinlupa
2026-09-11,g0003,2026-09-07,past,3.33,7.93,Muntinlupa
2026-09-11,g0003,2026-09-08,past,4.43,6.05,Muntinlupa
2026-09-11,g0003,2026-09-09,past,3.33,14.63,Muntinlupa
2026-09-11,g0003,2026-09-10,past,7.69,18.23,Muntinlupa
2026-09-11,g0003,2026-09-11,forecast,6.82,17.24,Muntinlupa
2026-09-11,g0003,2026-09-12,forecast,3.83,10.61,Muntinlupa
2026-09-11,g0003,2026-09-13,forecast,1.79,5.7,Muntinlupa
2026-09-11,g0003,2026-09-14,forecast,1.56,7.41,Muntinlupa
2026-09-11,g0003,2026-09-15,forecast,1.05,3.49,Muntinlupa
2026-09-11,g0003,2026-09-16,forecast,1.24,3.58,Muntinlupa
2026-09-11,g0102,2026-09-03,past,0.77,2.21,"Las Piñas, Muntinlupa"
2026-09-11,g0102,2026-09-04,past,0.43,3.54,"Las Piñas, Muntinlupa"
2026-09-11,g0102,2026-09-05,past,0.5,3.91,"Las Piñas, Muntinlupa"
2026-09-11,g0102,2026-09-06,past,3.8,10.72,"Las Piñas, Muntinlupa"
2026-09-11,g0102,2026-09-07,past,3.29,7.04,"Las Piñas, Muntinlupa"
2026-09-11,g0102,2026-09-08,past,4.73,8.48,"Las Piñas, Muntinlupa"
2026-09-11,g0102,2026-09-09,past,2.95,13.93,"Las Piñas, Muntinlupa"
2026-09-11,g0102,2026-09-10,past,8.42,27.64,"Las Piñas, Muntinlupa"
2026-09-11,g0102,2026-09-11,forecast,9.0,21.44,"Las Piñas, Muntinlupa"
2026-09-11,g0102,2026-09-12,forecast,3.93,9.96,"Las Piñas, Muntinlupa"
2026-09-11,g0102,2026-09-13,forecast,1.45,5.14,"Las Piñas, Muntinlupa"
2026-09-11,g0102,2026-09-14,forecast,1.1,6.35,"Las Piñas, Muntinlupa"
2026-09-11,g0102,2026-09-15,forecast,0.57,3.41,"Las Piñas, Muntinlupa"
2026-09-11,g0102,2026-09-16,forecast,0.96,3.75,"Las Piñas, Muntinlupa"
2026-09-11,g0103,2026-09-03,past,171.19,176.01,Muntinlupa
2026-09-11,g0103,2026-09-04,past,159.32,168.43,Muntinlupa
2026-09-11,g0103,2026-09-05,past,145.55,157.49,Muntinlupa
2026-09-11,g0103,2026-09-06,past,144.88,166.11,Muntinlupa
2026-09-11,g0103,2026-09-07,past,175.6,192.64,Muntinlupa
2026-09-11,g0103,2026-09-08,past,200.37,212.3,Muntinlupa
2026-09-11,g0103,2026-09-09,past,211.32,262.03,Muntinlupa
2026-09-11,g0103,2026-09-10,past,242.78,312.33,Muntinlupa
2026-09-11,g0103,2026-09-11,forecast,288.73,346.54,Muntinlupa
2026-09-11,g0103,2026-09-12,forecast,315.23,429.53,Muntinlupa
2026-09-11,g0103,2026-09-13,forecast,310.89,461.38,Muntinlupa
2026-09-11,g0103,2026-09-14,forecast,287.4,471.06,Muntinlupa
2026-09-11,g0103,2026-09-15,forecast,254.27,452.94,Muntinlupa
2026-09-11,g0103,2026-09-16,forecast,220.82,415.87,Muntinlupa
2026-09-11,g0201,2026-09-03,past,2.44,3.57,Las Piñas
2026-09-11,g0201,2026-09-04,past,2.53,4.62,Las Piñas
2026-09-11,g0201,2026-09-05,past,2.04,3.99,Las Piñas
2026-09-11,g0201,2026-09-06,past,3.81,9.09,Las Piñas
2026-09-11,g0201,2026-09-07,past,3.78,5.67,Las Piñas
2026-09-11,g0201,2026-09-08,past,4.35,6.26,Las Piñas
2026-09-11,g0201,2026-09-09,past,3.65,8.1,Las Piñas
2026-09-11,g0201,2026-09-10,past,6.13,23.32,Las Piñas
2026-09-11,g0201,2026-09-11,forecast,9.14,15.56,Las Piñas
2026-09-11,g0201,2026-09-12,forecast,5.62,8.62,Las Piñas
2026-09-11,g0201,2026-09-13,forecast,2.89,5.08,Las Piñas
2026-09-11,g0201,2026-09-14,forecast,2.3,5.47,Las Piñas
2026-09-11,g0201,2026-09-15,forecast,1.82,3.46,Las Piñas
2026-09-11,g0201,2026-09-16,forecast,1.52,3.36,Las Piñas
2026-09-11,g0202,2026-09-03,past,0.77,2.21,"Las Piñas, Parañaque"
2026-09-11,g0202,2026-09-04,past,0.43,3.54,"Las Piñas, Parañaque"
2026-09-11,g0202,2026-09-05,past,0.5,3.91,"Las Piñas, Parañaque"
2026-09-11,g0202,2026-09-06,past,3.8,10.72,"Las Piñas, Parañaque"
2026-09-11,g0202,2026-09-07,past,3.29,7.04,"Las Piñas, Parañaque"
2026-09-11,g0202,2026-09-08,past,4.73,8.48,"Las Piñas, Parañaque"
2026-09-11,g0202,2026-09-09,past,2.95,13.93,"Las Piñas, Parañaque"
2026-09-11,g0202,2026-09-10,past,8.42,27.64,"Las Piñas, Parañaque"
2026-09-11,g0202,2026-09-11,forecast,9.0,21.44,"Las Piñas, Parañaque"
2026-09-11,g0202,2026-09-12,forecast,3.93,9.96,"Las Piñas, Parañaque"
2026-09-11,g0202,2026-09-13,forecast,1.45,5.14,"Las Piñas, Parañaque"
2026-09-11,g0202,2026-09-14,forecast,1.1,6.35,"Las Piñas, Parañaque"
