run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-25,g0003,2026-09-18,past,4.52,11.56,Muntinlupa
2026-09-25,g0003,2026-09-19,past,2.8,5.97,Muntinlupa
2026-09-25,g0003,2026-09-20,past,2.55,4.33,Muntinlupa
2026-09-25,g0003,2026-09-21,past,2.04,3.7,Muntinlupa
2026-09-25,g0003,2026-09-22,past,1.64,3.94,Muntinlupa
2026-09-25,g0003,2026-09-23,past,2.42,8.73,Muntinlupa
2026-09-25,g0003,2026-09-24,past,2.58,6.33,Muntinlupa
2026-09-25,g0003,2026-09-25,forecast,2.04,3.68,Muntinlupa
2026-09-25,g0003,2026-09-26,forecast,1.19,9.4,Muntinlupa
2026-09-25,g0003,2026-09-27,forecast,1.36,5.19,Muntinlupa
2026-09-25,g0003,2026-09-28,forecast,1.33,5.11,Muntinlupa
2026-09-25,g0003,2026-09-29,forecast,0.85,4.26,Muntinlupa
2026-09-25,g0003,2026-09-30,forecast,0.62,2.46,Muntinlupa
2026-09-25,g0003,2026-10-01,forecast,0.49,6.16,Muntinlupa
2026-09-25,g0102,2026-09-18,past,3.94,10.8,"Las Piñas, Muntinlupa"
2026-09-25,g0102,2026-09-19,past,2.32,3.86,"Las Piñas, Muntinlupa"
2026-09-25,g0102,2026-09-20,past,1.48,2.54,"Las Piñas, Muntinlupa"
2026-09-25,g0102,2026-09-21,past,0.69,1.38,"Las Piñas, Muntinlupa"
2026-09-25,g0102,2026-09-22,past,0.87,2.69,"Las Piñas, Muntinlupa"
2026-09-25,g0102,2026-09-23,past,1.37,8.35,"Las Piñas, Muntinlupa"
2026-09-25,g0102,2026-09-24,past,1.34,6.33,"Las Piñas, Muntinlupa"
2026-09-25,g0102,2026-09-25,forecast,1.16,2.59,"Las Piñas, Muntinlupa"
2026-09-25,g0102,2026-09-26,forecast,0.56,12.18,"Las Piñas, Muntinlupa"
2026-09-25,g0102,2026-09-27,forecast,0.32,3.86,"Las Piñas, Muntinlupa"
2026-09-25,g0102,2026-09-28,forecast,0.2,2.34,"Las Piñas, Muntinlupa"
2026-09-25,g0102,2026-09-29,forecast,0.14,2.92,"Las Piñas, Muntinlupa"
2026-09-25,g0102,2026-09-30,forecast,0.25,4.93,"Las Piñas, Muntinlupa"
2026-09-25,g0102,2026-10-01,forecast,0.18,2.79,"Las Piñas, Muntinlupa"
2026-09-25,g0103,2026-09-18,past,203.17,229.67,Muntinlupa
2026-09-25,g0103,2026-09-19,past,179.72,186.07,Muntinlupa
2026-09-25,g0103,2026-09-20,past,229.67,233.96,Muntinlupa
2026-09-25,g0103,2026-09-21,past,248.46,251.93,Muntinlupa
2026-09-25,g0103,2026-09-22,past,249.03,256.04,Muntinlupa
2026-09-25,g0103,2026-09-23,past,235.05,257.82,Muntinlupa
2026-09-25,g0103,2026-09-24,past,222.36,238.33,Muntinlupa
2026-09-25,g0103,2026-09-25,forecast,273.79,279.54,Muntinlupa
2026-09-25,g0103,2026-09-26,forecast,265.07,318.15,Muntinlupa
2026-09-25,g0103,2026-09-27,forecast,246.17,365.44,Muntinlupa
2026-09-25,g0103,2026-09-28,forecast,222.87,370.54,Muntinlupa
2026-09-25,g0103,2026-09-29,forecast,198.53,358.75,Muntinlupa
2026-09-25,g0103,2026-09-30,forecast,173.98,326.34,Muntinlupa
2026-09-25,g0103,2026-10-01,forecast,149.66,276.97,Muntinlupa
2026-09-25,g0201,2026-09-18,past,4.64,10.4,Las Piñas
2026-09-25,g0201,2026-09-19,past,2.98,3.86,Las Piñas
2026-09-25,g0201,2026-09-20,past,2.85,3.73,Las Piñas
2026-09-25,g0201,2026-09-21,past,1.99,2.66,Las Piñas
2026-09-25,g0201,2026-09-22,past,2.2,3.12,Las Piñas
2026-09-25,g0201,2026-09-23,past,2.57,10.14,Las Piñas
2026-09-25,g0201,2026-09-24,past,2.27,4.28,Las Piñas
2026-09-25,g0201,2026-09-25,forecast,2.16,3.59,Las Piñas
2026-09-25,g0201,2026-09-26,forecast,1.6,11.91,Las Piñas
2026-09-25,g0201,2026-09-27,forecast,1.28,5.76,Las Piñas
2026-09-25,g0201,2026-09-28,forecast,1.06,3.46,Las Piñas
2026-09-25,g0201,2026-09-29,forecast,0.97,3.5,Las Piñas
2026-09-25,g0201,2026-09-30,forecast,1.16,3.29,Las Piñas
2026-09-25,g0201,2026-10-01,forecast,0.99,3.02,Las Piñas
2026-09-25,g0202,2026-09-18,past,3.94,10.8,"Las Piñas, Parañaque"
2026-09-25,g0202,2026-09-19,past,2.32,3.86,"Las Piñas, Parañaque"
2026-09-25,g0202,2026-09-20,past,1.48,2.54,"Las Piñas, Parañaque"
2026-09-25,g0202,2026-09-21,past,0.69,1.38,"Las Piñas, Parañaque"
2026-09-25,g0202,2026-09-22,past,0.87,2.69,"Las Piñas, Parañaque"
2026-09-25,g0202,2026-09-23,past,1.37,8.35,"Las Piñas, Parañaque"
2026-09-25,g0202,2026-09-24,past,1.34,6.33,"Las Piñas, Parañaque"
2026-09-25,g0202,2026-09-25,forecast,1.16,2.59,"Las Piñas, Parañaque"
