year,month,month_start,total_mm,normal_mm,p10_mm,p90_mm,is_current_year,days_covered,is_complete
2020,1,2020-01-01,38.70645161290322,72.21827956989246,30.295161290322586,136.1032258064516,False,31,True
2020,2,2020-02-01,17.225806451612907,57.779032258064525,11.253225806451615,114.35967741935485,False,29,True
2020,3,2020-03-01,16.954838709677418,40.31612903225806,20.419354838709676,53.86612903225807,False,31,True
2020,4,2020-04-01,41.47096774193548,59.82419354838709,22.740322580645163,120.18870967741935,False,30,True
2020,5,2020-05-01,248.84516129032258,178.3747311827957,98.32741935483868,241.41290322580645,False,31,True
2020,6,2020-06-01,209.06774193548387,280.2172043010753,235.5983870967742,326.4145161290323,False,30,True
2020,7,2020-07-01,319.01612903225805,418.8801075268818,339.98387096774195,492.16451612903234,False,31,True
2020,8,2020-08-01,300.62580645161285,303.37096774193543,231.9258064516129,384.23225806451615,False,31,True
2020,9,2020-09-01,198.8709677419355,350.34247311827954,276.9532258064516,409.60806451612905,False,30,True
2020,10,2020-10-01,470.2129032258065,326.1338709677419,223.53870967741935,447.5725806451613,False,31,True
2020,11,2020-11-01,397.9354838709677,168.9537634408602,73.38064516129032,318.1790322580645,False,30,True
2020,12,2020-12-01,243.86774193548385,145.38064516129032,88.37258064516129,237.25645161290322,False,31,True
2021,1,2021-01-01,147.9,72.21827956989246,30.295161290322586,136.1032258064516,False,31,True
2021,2,2021-02-01,112.50000000000003,57.779032258064525,11.253225806451615,114.35967741935485,False,28,True
2021,3,2021-03-01,46.9483870967742,40.31612903225806,20.419354838709676,53.86612903225807,False,31,True
2021,4,2021-04-01,31.616129032258062,59.82419354838709,22.740322580645163,120.18870967741935,False,30,True
2021,5,2021-05-01,58.40967741935483,178.3747311827957,98.32741935483868,241.41290322580645,False,31,True
2021,6,2021-06-01,288.57096774193553,280.2172043010753,235.5983870967742,326.4145161290323,False,30,True
2021,7,2021-07-01,433.4419354838709,418.8801075268818,339.98387096774195,492.16451612903234,False,31,True
2021,8,2021-08-01,263.6612903225807,303.37096774193543,231.9258064516129,384.23225806451615,False,31,True
2021,9,2021-09-01,357.22580645161275,350.34247311827954,276.9532258064516,409.60806451612905,False,30,True
2021,10,2021-10-01,242.09999999999997,326.1338709677419,223.53870967741935,447.5725806451613,False,31,True
