year,month,month_start,total_mm,normal_mm,p10_mm,p90_mm,is_current_year,days_covered,is_complete
2020,1,2020-01-01,38.70645161290322,72.21827956989246,30.295161290322582,136.1032258064516,False,31,True
2020,2,2020-02-01,17.225806451612907,57.779032258064525,11.253225806451615,114.35967741935485,False,29,True
2020,3,2020-03-01,16.95483870967742,40.31612903225807,20.41935483870968,53.86612903225807,False,31,True
2020,4,2020-04-01,41.47096774193548,59.82419354838709,22.740322580645163,120.18870967741935,False,30,True
2020,5,2020-05-01,248.84516129032255,178.37473118279567,98.32741935483868,241.41290322580642,False,31,True
2020,6,2020-06-01,209.06774193548387,280.2172043010753,235.5983870967742,326.4145161290322,False,30,True
2020,7,2020-07-01,319.01612903225805,418.8801075268818,339.98387096774195,492.1645161290322,False,31,True
2020,8,2020-08-01,300.62580645161285,303.3709677419355,231.9258064516129,384.23225806451615,False,31,True
2020,9,2020-09-01,198.8709677419355,350.34247311827966,276.95322580645154,409.6080645161291,False,30,True
2020,10,2020-10-01,470.2129032258065,326.133870967742,223.53870967741938,447.57258064516134,False,31,True
2020,11,2020-11-01,397.9354838709677,168.95376344086023,73.38064516129033,318.1790322580645,False,30,True
2020,12,2020-12-01,243.86774193548385,145.38064516129032,88.37258064516129,237.25645161290322,False,31,True
2021,1,2021-01-01,147.89999999999998,72.21827956989246,30.295161290322582,136.1032258064516,False,31,True
2021,2,2021-02-01,112.50000000000001,57.779032258064525,11.253225806451615,114.35967741935485,False,28,True
2021,3,2021-03-01,46.94838709677419,40.31612903225807,20.41935483870968,53.86612903225807,False,31,True
2021,4,2021-04-01,31.616129032258062,59.82419354838709,22.740322580645163,120.18870967741935,False,30,True
2021,5,2021-05-01,58.40967741935483,178.37473118279567,98.32741935483868,241.41290322580642,False,31,True
2021,6,2021-06-01,288.5709677419356,280.2172043010753,235.5983870967742,326.4145161290322,False,30,True
2021,7,2021-07-01,433.44193548387096,418.8801075268818,339.98387096774195,492.1645161290322,False,31,True
2021,8,2021-08-01,263.66129032258067,303.3709677419355,231.9258064516129,384.23225806451615,False,31,True
2021,9,2021-09-01,357.22580645161275,350.34247311827966,276.95322580645154,409.6080645161291,False,30,True
2021,10,2021-10-01,242.1,326.133870967742,223.53870967741938,447.57258064516134,False,31,True
2021,11,2021-11-01,91.34516129032258,168.95376344086023,73.38064516129033,318.1790322580645,False,30,True
2021,12,2021-12-01,90.36774193548388,145.38064516129032,88.37258064516129,237.25645161290322,False,31,True
2022,1,2022-01-01,35.71612903225807,72.21827956989246,30.295161290322582,136.1032258064516,False,31,True
2022,2,2022-02-01,46.86451612903226,57.779032258064525,11.253225806451615,114.35967741935485,False,28,True
2022,3,2022-03-01,59.98387096774194,40.31612903225807,20.41935483870968,53.86612903225807,False,31,True
2022,4,2022-04-01,110.39354838709681,59.82419354838709,22.740322580645163,120.18870967741935,False,30,True
2022,5,2022-05-01,223.79032258064518,178.37473118279567,98.32741935483868,241.41290322580642,False,31,True
2022,6,2022-06-01,262.1290322580645,280.2172043010753,235.5983870967742,326.4145161290322,False,30,True
2022,7,2022-07-01,360.9516129032258,418.8801075268818,339.98387096774195,492.1645161290322,False,31,True
2022,8,2022-08-01,464.0516129032258,303.3709677419355,231.9258064516129,384.23225806451615,False,31,True
2022,9,2022-09-01,405.0741935483872,350.34247311827966,276.95322580645154,409.6080645161291,False,30,True
2022,10,2022-10-01,424.93225806451613,326.133870967742,223.53870967741938,447.57258064516134,False,31,True
2022,11,2022-11-01,139.258064516129,168.95376344086023,73.38064516129033,318.1790322580645,False,30,True
2022,12,2022-12-01,87.48387096774194,145.38064516129032,88.37258064516129,237.25645161290322,False,31,True
2023,1,2023-01-01,124.30645161290322,72.21827956989246,30.295161290322582,136.1032258064516,False,31,True
2023,2,2023-02-01,48.58387096774194,57.779032258064525,11.253225806451615,114.35967741935485,False,28,True
2023,3,2023-03-01,23.883870967741935,40.31612903225807,20.41935483870968,53.86612903225807,False,31,True
2023,4,2023-04-01,129.9838709677419,59.82419354838709,22.740322580645163,120.18870967741935,False,30,True
2023,5,2023-05-01,166.9774193548387,178.37473118279567,98.32741935483868,241.41290322580642,False,31,True
2023,6,2023-06-01,291.40000000000003,280.2172043010753,235.5983870967742,326.4145161290322,False,30,True
