run_date,started_at_utc,duration_s,status,forecast_rows,flood_rows,archive_rows,dashboard_rows,gates
2026-09-06,2026-09-06T00:33:57+00:00,14.7,fetch_failed,,,,,"fetch_error(https://archive-api.open-meteo.com/v1/archive failed after 3 attempts: HTTP 429: {""error"":true,""reason"":""Minutely API request limit exceeded. Please try again in one minute.""})"
2026-09-06,2026-09-06T00:35:40+00:00,19.1,ok,248,248,75516,58140,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-06,2026-09-06T00:45:58+00:00,18.3,ok,434,434,75516,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-06,2026-09-06T00:53:37+00:00,15.5,ok,434,434,75516,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-06,2026-09-06T00:57:12+00:00,12.8,ok,434,434,75516,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-06,2026-09-06T00:58:35+00:00,239.8,ok,434,434,75516,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-06,2026-09-06T01:16:13+00:00,20.0,ok,434,434,75516,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-06,2026-09-06T01:48:39+00:00,14.7,ok,434,434,75516,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-06,2026-09-06T01:50:39+00:00,19.7,ok,434,434,75981,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-07,2026-09-06T23:24:32+00:00,19.0,ok,868,868,76446,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-08,2026-09-07T23:54:20+00:00,20.5,ok,1302,1302,76911,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-09,2026-09-08T23:47:31+00:00,18.9,ok,1736,1736,77376,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-10,2026-09-09T23:46:21+00:00,21.5,ok,2170,2170,77841,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-11,2026-09-10T23:37:56+00:00,20.6,ok,2604,2604,78306,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-12,2026-09-11T23:48:13+00:00,20.5,ok,3038,3038,78771,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-14,2026-09-13T23:51:26+00:00,21.7,ok,3472,3472,79236,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-15,2026-09-15T00:09:49+00:00,20.0,ok,3906,3906,79701,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-16,2026-09-15T23:54:13+00:00,19.2,ok,4340,4340,80166,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-17,2026-09-17T00:01:12+00:00,23.0,ok,4774,4774,80631,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-18,2026-09-17T23:51:07+00:00,19.8,ok,5208,5208,81096,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-19,2026-09-18T23:48:38+00:00,19.4,ok,5642,5642,81561,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-20,2026-09-19T23:50:19+00:00,13.2,ok,6076,6076,82026,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-21,2026-09-20T23:47:15+00:00,20.3,ok,6510,6076,82491,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-22,2026-09-22T00:30:20+00:00,21.3,ok,6944,6076,82956,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-23,2026-09-22T23:57:37+00:00,18.5,ok,7378,6076,83421,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-24,2026-09-24T00:11:10+00:00,19.7,ok,7812,6076,83886,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
2026-09-25,2026-09-25T00:12:40+00:00,20.3,ok,8246,6076,84351,63270,freshness=pass;coverage=pass;null_share=pass;ranges=pass
